Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito
458.849001,-87.867919,-0.000560,0.000119,-0.002481,-0.000211,-0.000000,-0.000027,0.000120,0.005171,0.000000
459.849001,-87.868476,-0.000557,0.000118,-0.002481,-0.000212,-0.000000,-0.000027,0.000116,0.005004,0.000000
460.849001,-87.869030,-0.000554,0.000118,-0.002481,-0.000212,-0.000000,-0.000026,0.000112,0.004838,0.000000
461.849001,-87.869581,-0.000551,0.000118,-0.002481,-0.000213,-0.000000,-0.000025,0.000108,0.004673,0.000000
462.849001,-87.870129,-0.000548,0.000118,-0.002481,-0.000213,-0.000000,-0.000025,0.000104,0.004509,0.000000
463.849001,-87.870674,-0.000545,0.000118,-0.002481,-0.000214,-0.000000,-0.000024,0.000100,0.004346,0.000000
464.849001,-87.871216,-0.000542,0.000117,-0.002482,-0.000214,-0.000000,-0.000023,0.000096,0.004183,0.000000
465.849001,-87.871755,-0.000539,0.000117,-0.002482,-0.000214,-0.000000,-0.000023,0.000092,0.004021,0.000000
466.849001,-87.872291,-0.000536,0.000117,-0.002482,-0.000215,-0.000000,-0.000022,0.000088,0.003861,0.000000
467.849001,-87.872825,-0.000533,0.000117,-0.002482,-0.000215,-0.000000,-0.000021,0.000084,0.003701,0.000000
468.849001,-87.873355,-0.000531,0.000117,-0.002482,-0.000216,-0.000000,-0.000021,0.000080,0.003542,0.000000
469.849001,-87.873883,-0.000528,0.000116,-0.002482,-0.000216,-0.000000,-0.000020,0.000077,0.003384,0.000000
470.849001,-87.874408,-0.000525,0.000116,-0.002482,-0.000217,-0.000000,-0.000020,0.000073,0.003226,0.000000
471.849001,-87.874930,-0.000522,0.000116,-0.002482,-0.000217,-0.000000,-0.000019,0.000069,0.003070,0.000000
472.849001,-87.875450,-0.000519,0.000116,-0.002482,-0.000218,-0.000000,-0.000019,0.000066,0.002914,0.000000
473.849001,-87.875966,-0.000517,0.000116,-0.002482,-0.000218,-0.000000,-0.000018,0.000062,0.002759,0.000000
474.849001,-87.876480,-0.000514,0.000116,-0.002482,-0.000219,-0.000000,-0.000018,0.000058,0.002605,0.000000
475.849001,-87.876991,-0.000511,0.000115,-0.002482,-0.000219,-0.000000,-0.000018,0.000055,0.002452,0.000000
476.849001,-87.877499,-0.000508,0.000115,-0.002482,-0.000220,-0.000000,-0.000017,0.000051,0.002299,0.000000
477.849001,-87.878005,-0.000506,0.000115,-0.002482,-0.000220,-0.000000,-0.000017,0.000048,0.002148,0.000000
478.849001,-87.878508,-0.000503,0.000115,-0.002482,-0.000221,-0.000000,-0.000016,0.000044,0.001997,0.000000
479.849001,-87.879008,-0.000500,0.000115,-0.002482,-0.000221,-0.000000,-0.000016,0.000041,0.001847,0.000000
480.849001,-87.879506,-0.000498,0.000115,-0.002482,-0.000221,-0.000000,-0.000016,0.000038,0.001697,0.000000
481.849001,-87.880001,-0.000495,0.000114,-0.002482,-0.000222,-0.000000,-0.000015,0.000034,0.001549,0.000000
482.849001,-87.880493,-0.000492,0.000114,-0.002482,-0.000222,-0.000000,-0.000015,0.000031,0.001401,0.000000
483.849001,-87.880983,-0.000490,0.000114,-0.002482,-0.000223,-0.000000,-0.000015,0.000028,0.001254,0.000000
484.849001,-87.881470,-0.000487,0.000114,-0.002482,-0.000223,-0.000000,-0.000015,0.000024,0.001108,0.000000
485.849001,-87.881955,-0.000485,0.000114,-0.002482,-0.000224,-0.000000,-0.000014,0.000021,0.000963,0.000000
486.849001,-87.882437,-0.000482,0.000113,-0.002481,-0.000224,-0.000000,-0.000014,0.000018,0.000818,0.000000
487.849001,-87.882917,-0.000480,0.000113,-0.002481,-0.000224,-0.000000,-0.000014,0.000015,0.000674,0.000000
488.849001,-87.883394,-0.000477,0.000113,-0.002481,-0.000225,-0.000000,-0.000013,0.000012,0.000531,0.000000
489.849001,-87.883868,-0.000475,0.000113,-0.002481,-0.000225,-0.000000,-0.000013,0.000008,0.000389,0.000000
490.849001,-87.884341,-0.000472,0.000113,-0.002481,-0.000226,-0.000000,-0.000013,0.000005,0.000247,0.000000
491.849001,-87.884810,-0.000470,0.000113,-0.002481,-0.000226,-0.000000,-0.000013,0.000002,0.000106,0.000000
492.849001,-87.885277,-0.000467,0.000112,-0.002481,-0.000227,-0.000000,-0.000013,-0.000001,-0.000034,-0.000000
493.849001,-87.885742,-0.000465,0.000112,-0.002481,-0.000227,-0.000000,-0.000012,-0.000004,-0.000173,-0.000000
494.849001,-87.886204,-0.000462,0.000112,-0.002481,-0.000227,-0.000000,-0.000012,-0.000007,-0.000312,-0.000000
495.849001,-87.886664,-0.000460,0.000112,-0.002481,-0.000228,-0.000000,-0.000012,-0.000010,-0.000450,-0.000000
496.849001,-87.887122,-0.000457,0.000112,-0.002481,-0.000228,-0.000000,-0.000012,-0.000013,-0.000587,-0.000000
497.849001,-87.887577,-0.000455,0.000112,-0.002481,-0.000229,-0.000000,-0.000012,-0.000016,-0.000724,-0.000000
498.849001,-87.888029,-0.000453,0.000112,-0.002480,-0.000229,-0.000000,-0.000011,-0.000019,-0.000860,-0.000000
499.849001,-87.888480,-0.000450,0.000111,-0.002480,-0.000229,-0.000000,-0.000011,-0.000021,-0.000995,-0.000000
500.849001,-87.888928,-0.000448,0.000111,-0.002480,-0.000230,-0.000000,-0.000011,-0.000024,-0.001129,-0.000000
501.849001,-87.889374,-0.000446,0.000111,-0.002480,-0.000230,-0.000000,-0.000011,-0.000027,-0.001263,-0.000000
502.849001,-87.889817,-0.000443,0.000111,-0.002480,-0.000231,-0.000000,-0.000011,-0.000030,-0.001396,-0.000000
503.849001,-87.890258,-0.000441,0.000111,-0.002480,-0.000231,-0.000000,-0.000011,-0.000033,-0.001528,-0.000000
504.849001,-87.890697,-0.000439,0.000111,-0.002480,-0.000231,-0.000000,-0.000010,-0.000035,-0.001660,-0.000000
505.849001,-87.891133,-0.000437,0.000110,-0.002480,-0.000232,-0.000000,-0.000010,-0.000038,-0.001791,-0.000000
506.849001,-87.891568,-0.000434,0.000110,-0.002480,-0.000232,-0.000000,-0.000010,-0.000041,-0.001922,-0.000000
507.849001,-87.892000,-0.000432,0.000110,-0.002480,-0.000233,-0.000000,-0.000010,-0.000044,-0.002051,-0.000000
508.849001,-87.892429,-0.000430,0.000110,-0.002479,-0.000233,-0.000000,-0.000010,-0.000046,-0.002180,-0.000000
509.849001,-87.892857,-0.000428,0.000110,-0.002479,-0.000233,-0.000000,-0.000010,-0.000049,-0.002309,-0.000000
510.849001,-87.893282,-0.000425,0.000110,-0.002479,-0.000234,-0.000000,-0.000010,-0.000052,-0.002436,-0.000000
511.849001,-87.893706,-0.000423,0.000109,-0.002479,-0.000234,-0.000000,-0.000010,-0.000054,-0.002563,-0.000000
512.849001,-87.894127,-0.000421,0.000109,-0.002479,-0.000235,-0.000000,-0.000010,-0.000057,-0.002690,-0.000000
513.849001,-87.894545,-0.000419,0.000109,-0.002479,-0.000235,-0.000000,-0.000009,-0.000059,-0.002815,-0.000000
514.849001,-87.894962,-0.000417,0.000109,-0.002479,-0.000235,-0.000000,-0.000009,-0.000062,-0.002940,-0.000000
515.849001,-87.895377,-0.000415,0.000109,-0.002479,-0.000236,-0.000000,-0.000009,-0.000064,-0.003065,-0.000000
516.849001,-87.895789,-0.000412,0.000109,-0.002478,-0.000236,-0.000000,-0.000009,-0.000067,-0.003189,-0.000000
517.849001,-87.896199,-0.000410,0.000109,-0.002478,-0.000236,-0.000000,-0.000009,-0.000069,-0.003312,-0.000000
518.849001,-87.896608,-0.000408,0.000108,-0.002478,-0.000237,-0.000000,-0.000009,-0.000072,-0.003434,-0.000000
519.849001,-87.897014,-0.000406,0.000108,-0.002478,-0.000237,-0.000000,-0.000009,-0.000074,-0.003556,-0.000000
520.849001,-87.897418,-0.000404,0.000108,-0.002478,-0.000238,-0.000000,-0.000009,-0.000077,-0.003678,-0.000000
521.849001,-87.897820,-0.000402,0.000108,-0.002478,-0.000238,-0.000000,-0.000009,-0.000079,-0.003798,-0.000000
522.849001,-87.898220,-0.000400,0.000108,-0.002478,-0.000238,-0.000000,-0.000009,-0.000082,-0.003918,-0.000000
523.849001,-87.898617,-0.000398,0.000108,-0.002478,-0.000239,-0.000000,-0.000009,-0.000084,-0.004038,-0.000000
524.849001,-87.899013,-0.000396,0.000108,-0.002477,-0.000239,-0.000000,-0.000009,-0.000086,-0.004157,-0.000000
525.849001,-87.899407,-0.000394,0.000107,-0.002477,-0.000239,-0.000000,-0.000009,-0.000089,-0.004275,-0.000000
526.849001,-87.899799,-0.000392,0.000107,-0.002477,-0.000240,-0.000000,-0.000008,-0.000091,-0.004393,-0.000000
527.849001,-87.900189,-0.000390,0.000107,-0.002477,-0.000240,-0.000000,-0.000008,-0.000093,-0.004510,-0.000000
528.849001,-87.900576,-0.000388,0.000107,-0.002477,-0.000240,-0.000000,-0.000008,-0.000096,-0.004626,-0.000000
529.849001,-87.900962,-0.000386,0.000107,-0.002477,-0.000241,-0.000000,-0.000008,-0.000098,-0.004742,-0.000000
530.849001,-87.901346,-0.000384,0.000107,-0.002477,-0.000241,-0.000000,-0.000008,-0.000100,-0.004857,-0.000000
531.849001,-87.901728,-0.000382,0.000107,-0.002477,-0.000241,-0.000000,-0.000008,-0.000102,-0.004972,-0.000000
532.849001,-87.902108,-0.000380,0.000106,-0.002476,-0.000242,-0.000000,-0.000008,-0.000104,-0.005086,-0.000000
533.849001,-87.902486,-0.000378,0.000106,-0.002476,-0.000242,-0.000000,-0.000008,-0.000107,-0.005200,-0.000000
534.849001,-87.902862,-0.000376,0.000106,-0.002476,-0.000243,-0.000000,-0.000008,-0.000109,-0.005313,-0.000000
535.849001,-87.903237,-0.000374,0.000106,-0.002476,-0.000243,-0.000000,-0.000008,-0.000111,-0.005425,-0.000000
536.849001,-87.903609,-0.000372,0.000106,-0.002476,-0.000243,-0.000000,-0.000008,-0.000113,-0.005537,-0.000000
537.849001,-87.903980,-0.000370,0.000106,-0.002476,-0.000244,-0.000000,-0.000008,-0.000115,-0.005648,-0.000000
538.849001,-87.904348,-0.000369,0.000106,-0.002476,-0.000244,-0.000000,-0.000008,-0.000117,-0.005759,-0.000000
539.849001,-87.904715,-0.000367,0.000105,-0.002475,-0.000244,-0.000000,-0.000008,-0.000119,-0.005869,-0.000000
540.849001,-87.905080,-0.000365,0.000105,-0.002475,-0.000245,-0.000000,-0.000008,-0.000122,-0.005979,-0.000000
541.849001,-87.905443,-0.000363,0.000105,-0.002475,-0.000245,-0.000000,-0.000008,-0.000124,-0.006088,-0.000000
542.849001,-87.905804,-0.000361,0.000105,-0.002475,-0.000245,-0.000000,-0.000008,-0.000126,-0.006196,-0.000000
543.849001,-87.906164,-0.000359,0.000105,-0.002475,-0.000246,-0.000000,-0.000008,-0.000128,-0.006304,-0.000000
544.849001,-87.906521,-0.000358,0.000105,-0.002475,-0.000246,-0.000000,-0.000008,-0.000130,-0.006412,-0.000000
545.849001,-87.906877,-0.000356,0.000105,-0.002475,-0.000246,-0.000000,-0.000008,-0.000132,-0.006518,-0.000000
546.849001,-87.907231,-0.000354,0.000105,-0.002474,-0.000247,-0.000000,-0.000008,-0.000134,-0.006625,-0.000000
547.849001,-87.907583,-0.000352,0.000104,-0.002474,-0.000247,-0.000000,-0.000008,-0.000136,-0.006731,-0.000000
548.849001,-87.907934,-0.000350,0.000104,-0.002474,-0.000247,-0.000000,-0.000008,-0.000138,-0.006836,-0.000000
549.849001,-87.908283,-0.000349,0.000104,-0.002474,-0.000247,-0.000000,-0.000008,-0.000140,-0.006941,-0.000000
550.849001,-87.908630,-0.000347,0.000104,-0.002474,-0.000248,-0.000000,-0.000007,-0.000141,-0.007045,-0.000000
551.849001,-87.908975,-0.000345,0.000104,-0.002474,-0.000248,-0.000000,-0.000007,-0.000143,-0.007148,-0.000000
552.849001,-87.909318,-0.000344,0.000104,-0.002474,-0.000248,-0.000000,-0.000007,-0.000145,-0.007252,-0.000000
553.849001,-87.909660,-0.000342,0.000104,-0.002474,-0.000249,-0.000000,-0.000007,-0.000147,-0.007354,-0.000000
554.849001,-87.910000,-0.000340,0.000103,-0.002473,-0.000249,-0.000000,-0.000007,-0.000149,-0.007456,-0.000000
555.849001,-87.910339,-0.000338,0.000103,-0.002473,-0.000249,-0.000000,-0.000007,-0.000151,-0.007558,-0.000000
556.849001,-87.910675,-0.000337,0.000103,-0.002473,-0.000250,-0.000000,-0.000007,-0.000153,-0.007659,-0.000000
557.849001,-87.911010,-0.000335,0.000103,-0.002473,-0.000250,-0.000000,-0.000007,-0.000154,-0.007760,-0.000000
558.849001,-87.911344,-0.000333,0.000103,-0.002473,-0.000250,-0.000000,-0.000007,-0.000156,-0.007860,-0.000000
559.849001,-87.911675,-0.000332,0.000103,-0.002473,-0.000251,-0.000000,-0.000007,-0.000158,-0.007960,-0.000000
560.849001,-87.912005,-0.000330,0.000103,-0.002473,-0.000251,-0.000000,-0.000007,-0.000160,-0.008059,-0.000000
561.849001,-87.912334,-0.000328,0.000103,-0.002472,-0.000251,-0.000000,-0.000007,-0.000162,-0.008157,-0.000000
562.849001,-87.912661,-0.000327,0.000102,-0.002472,-0.000251,-0.000000,-0.000007,-0.000163,-0.008256,-0.000000
563.849001,-87.912986,-0.000325,0.000102,-0.002472,-0.000252,-0.000000,-0.000007,-0.000165,-0.008353,-0.000000
564.849001,-87.913309,-0.000324,0.000102,-0.002472,-0.000252,-0.000000,-0.000007,-0.000167,-0.008451,-0.000000
565.849001,-87.913631,-0.000322,0.000102,-0.002472,-0.000252,-0.000000,-0.000007,-0.000169,-0.008547,-0.000001
566.849001,-87.913952,-0.000320,0.000102,-0.002472,-0.000253,-0.000000,-0.000007,-0.000170,-0.008643,-0.000001
567.849001,-87.914270,-0.000319,0.000102,-0.002472,-0.000253,-0.000000,-0.000007,-0.000172,-0.008739,-0.000001
568.849001,-87.914588,-0.000317,0.000102,-0.002472,-0.000253,-0.000000,-0.000007,-0.000174,-0.008834,-0.000001
569.849001,-87.914903,-0.000316,0.000102,-0.002471,-0.000254,-0.000000,-0.000007,-0.000175,-0.008929,-0.000001
570.849001,-87.915217,-0.000314,0.000102,-0.002471,-0.000254,-0.000000,-0.000007,-0.000177,-0.009024,-0.000001
571.849001,-87.915530,-0.000313,0.000101,-0.002471,-0.000254,-0.000000,-0.000007,-0.000178,-0.009118,-0.000001
572.849001,-87.915841,-0.000311,0.000101,-0.002471,-0.000254,-0.000000,-0.000007,-0.000180,-0.009211,-0.000001
573.849001,-87.916150,-0.000309,0.000101,-0.002471,-0.000255,-0.000000,-0.000007,-0.000182,-0.009304,-0.000001
574.849001,-87.916458,-0.000308,0.000101,-0.002471,-0.000255,-0.000000,-0.000007,-0.000183,-0.009396,-0.000001
575.849001,-87.916765,-0.000306,0.000101,-0.002471,-0.000255,-0.000000,-0.000007,-0.000185,-0.009488,-0.000001
576.849001,-87.917070,-0.000305,0.000101,-0.002470,-0.000256,-0.000000,-0.000007,-0.000186,-0.009580,-0.000001
577.849001,-87.917373,-0.000303,0.000101,-0.002470,-0.000256,-0.000000,-0.000007,-0.000188,-0.009671,-0.000001
578.849001,-87.917675,-0.000302,0.000101,-0.002470,-0.000256,-0.000000,-0.000007,-0.000190,-0.009762,-0.000001
579.849001,-87.917975,-0.000300,0.000100,-0.002470,-0.000256,-0.000000,-0.000007,-0.000191,-0.009852,-0.000001
580.849001,-87.918274,-0.000299,0.000100,-0.002470,-0.000257,-0.000000,-0.000007,-0.000193,-0.009942,-0.000001
581.849001,-87.918572,-0.000297,0.000100,-0.002470,-0.000257,-0.000000,-0.000007,-0.000194,-0.010031,-0.000001
582.849001,-87.918868,-0.000296,0.000100,-0.002470,-0.000257,-0.000000,-0.000007,-0.000196,-0.010120,-0.000001
583.849001,-87.919162,-0.000295,0.000100,-0.002470,-0.000257,-0.000000,-0.000007,-0.000197,-0.010209,-0.000001
584.849001,-87.919455,-0.000293,0.000100,-0.002469,-0.000258,-0.000000,-0.000007,-0.000199,-0.010297,-0.000001
585.849001,-87.919747,-0.000292,0.000100,-0.002469,-0.000258,-0.000000,-0.000007,-0.000200,-0.010384,-0.000001
586.849001,-87.920038,-0.000290,0.000100,-0.002469,-0.000258,-0.000000,-0.000007,-0.000201,-0.010472,-0.000001
587.849001,-87.920326,-0.000289,0.000100,-0.002469,-0.000259,-0.000000,-0.000007,-0.000203,-0.010558,-0.000001
588.849001,-87.920614,-0.000287,0.000099,-0.002469,-0.000259,-0.000000,-0.000007,-0.000204,-0.010645,-0.000001
589.849001,-87.920900,-0.000286,0.000099,-0.002469,-0.000259,-0.000000,-0.000007,-0.000206,-0.010731,-0.000001
590.849001,-87.921185,-0.000285,0.000099,-0.002469,-0.000259,-0.000000,-0.000007,-0.000207,-0.010816,-0.000001
591.849001,-87.921468,-0.000283,0.000099,-0.002469,-0.000260,-0.000000,-0.000007,-0.000209,-0.010901,-0.000001
592.849001,-87.921750,-0.000282,0.000099,-0.002468,-0.000260,-0.000000,-0.000007,-0.000210,-0.010986,-0.000001
593.849001,-87.922030,-0.000281,0.000099,-0.002468,-0.000260,-0.000000,-0.000007,-0.000211,-0.011070,-0.000001
594.849001,-87.922310,-0.000279,0.000099,-0.002468,-0.000260,-0.000000,-0.000007,-0.000213,-0.011154,-0.000001
595.849001,-87.922587,-0.000278,0.000099,-0.002468,-0.000261,-0.000000,-0.000007,-0.000214,-0.011237,-0.000001
596.849001,-87.922864,-0.000276,0.000099,-0.002468,-0.000261,-0.000000,-0.000007,-0.000215,-0.011321,-0.000001
597.849001,-87.923139,-0.000275,0.000098,-0.002468,-0.000261,-0.000000,-0.000007,-0.000217,-0.011403,-0.000001
598.849001,-87.923413,-0.000274,0.000098,-0.002468,-0.000261,-0.000000,-0.000007,-0.000218,-0.011485,-0.000001
599.849001,-87.923685,-0.000272,0.000098,-0.002468,-0.000262,-0.000000,-0.000007,-0.000219,-0.011567,-0.000001
600.849001,-87.923956,-0.000271,0.000098,-0.002467,-0.000262,-0.000000,-0.000007,-0.000221,-0.011649,-0.000001
601.849001,-87.924226,-0.000270,0.000098,-0.002467,-0.000262,-0.000000,-0.000007,-0.000222,-0.011730,-0.000001
602.849001,-87.924495,-0.000269,0.000098,-0.002467,-0.000262,-0.000000,-0.000007,-0.000223,-0.011810,-0.000001
603.849001,-87.924762,-0.000267,0.000098,-0.002467,-0.000263,-0.000000,-0.000007,-0.000224,-0.011891,-0.000001
604.849001,-87.925028,-0.000266,0.000098,-0.002467,-0.000263,-0.000000,-0.000007,-0.000226,-0.011971,-0.000001
605.849001,-87.925293,-0.000265,0.000098,-0.002467,-0.000263,-0.000000,-0.000007,-0.000227,-0.012050,-0.000001
606.849001,-87.925556,-0.000263,0.000098,-0.002467,-0.000263,-0.000000,-0.000007,-0.000228,-0.012129,-0.000001
607.849001,-87.925818,-0.000262,0.000097,-0.002467,-0.000264,-0.000000,-0.000007,-0.000229,-0.012208,-0.000001
608.849001,-87.926079,-0.000261,0.000097,-0.002467,-0.000264,-0.000000,-0.000007,-0.000231,-0.012286,-0.000001
609.849001,-87.926339,-0.000260,0.000097,-0.002466,-0.000264,-0.000000,-0.000007,-0.000232,-0.012364,-0.000001
610.849001,-87.926597,-0.000258,0.000097,-0.002466,-0.000264,-0.000000,-0.000007,-0.000233,-0.012442,-0.000001
611.849001,-87.926854,-0.000257,0.000097,-0.002466,-0.000265,-0.000000,-0.000007,-0.000234,-0.012519,-0.000001
612.849001,-87.927110,-0.000256,0.000097,-0.002466,-0.000265,-0.000000,-0.000007,-0.000235,-0.012596,-0.000001
613.849001,-87.927365,-0.000255,0.000097,-0.002466,-0.000265,-0.000000,-0.000007,-0.000237,-0.012672,-0.000001
614.849001,-87.927618,-0.000253,0.000097,-0.002466,-0.000265,-0.000000,-0.000007,-0.000238,-0.012749,-0.000001
615.849001,-87.927871,-0.000252,0.000097,-0.002466,-0.000266,-0.000000,-0.000007,-0.000239,-0.012824,-0.000001
616.849001,-87.928122,-0.000251,0.000096,-0.002466,-0.000266,-0.000000,-0.000007,-0.000240,-0.012900,-0.000001
617.849001,-87.928372,-0.000250,0.000096,-0.002466,-0.000266,-0.000000,-0.000007,-0.000241,-0.012975,-0.000001
618.849001,-87.928620,-0.000249,0.000096,-0.002465,-0.000266,-0.000000,-0.000007,-0.000242,-0.013049,-0.000001
619.849001,-87.928868,-0.000247,0.000096,-0.002465,-0.000266,-0.000000,-0.000007,-0.000243,-0.013124,-0.000001
620.849001,-87.929114,-0.000246,0.000096,-0.002465,-0.000267,-0.000000,-0.000007,-0.000244,-0.013198,-0.000001
621.849001,-87.929359,-0.000245,0.000096,-0.002465,-0.000267,-0.000000,-0.000007,-0.000246,-0.013271,-0.000001
622.849001,-87.929603,-0.000244,0.000096,-0.002465,-0.000267,-0.000000,-0.000007,-0.000247,-0.013344,-0.000001
623.849001,-87.929846,-0.000243,0.000096,-0.002465,-0.000267,-0.000000,-0.000007,-0.000248,-0.013417,-0.000001
624.849001,-87.930087,-0.000242,0.000096,-0.002465,-0.000268,-0.000000,-0.000007,-0.000249,-0.013490,-0.000001
625.849001,-87.930328,-0.000240,0.000096,-0.002465,-0.000268,-0.000000,-0.000007,-0.000250,-0.013562,-0.000001
626.849001,-87.930567,-0.000239,0.000096,-0.002465,-0.000268,-0.000000,-0.000007,-0.000251,-0.013634,-0.000001
627.849001,-87.930805,-0.000238,0.000095,-0.002464,-0.000268,-0.000000,-0.000007,-0.000252,-0.013706,-0.000001
628.849001,-87.931043,-0.000237,0.000095,-0.002464,-0.000268,-0.000000,-0.000007,-0.000253,-0.013777,-0.000001
629.849001,-87.931278,-0.000236,0.000095,-0.002464,-0.000269,-0.000000,-0.000007,-0.000254,-0.013848,-0.000001
630.849001,-87.931513,-0.000235,0.000095,-0.002464,-0.000269,-0.000000,-0.000007,-0.000255,-0.013918,-0.000001
631.849001,-87.931747,-0.000234,0.000095,-0.002464,-0.000269,-0.000000,-0.000007,-0.000256,-0.013988,-0.000001
632.849001,-87.931980,-0.000233,0.000095,-0.002464,-0.000269,-0.000000,-0.000007,-0.000257,-0.014058,-0.000001
633.849001,-87.932211,-0.000232,0.000095,-0.002464,-0.000270,-0.000000,-0.000007,-0.000258,-0.014128,-0.000001
634.849001,-87.932442,-0.000230,0.000095,-0.002464,-0.000270,-0.000000,-0.000007,-0.000259,-0.014197,-0.000001
635.849001,-87.932671,-0.000229,0.000095,-0.002464,-0.000270,-0.000000,-0.000007,-0.000260,-0.014266,-0.000001
636.849001,-87.932899,-0.000228,0.000095,-0.002463,-0.000270,-0.000000,-0.000007,-0.000261,-0.014334,-0.000001
637.849001,-87.933126,-0.000227,0.000094,-0.002463,-0.000270,-0.000000,-0.000007,-0.000262,-0.014402,-0.000001
638.849001,-87.933352,-0.000226,0.000094,-0.002463,-0.000271,-0.000000,-0.000007,-0.000263,-0.014470,-0.000001
639.849001,-87.933578,-0.000225,0.000094,-0.002463,-0.000271,-0.000000,-0.000007,-0.000264,-0.014538,-0.000001
640.849001,-87.933802,-0.000224,0.000094,-0.002463,-0.000271,-0.000000,-0.000007,-0.000265,-0.014605,-0.000001
641.849001,-87.934024,-0.000223,0.000094,-0.002463,-0.000271,-0.000000,-0.000007,-0.000266,-0.014672,-0.000001
642.849001,-87.934246,-0.000222,0.000094,-0.002463,-0.000271,-0.000000,-0.000007,-0.000266,-0.014739,-0.000001
