Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
20.33,285.0,205.0,131.0,107.0,95.0
20.34,286.0,205.0,131.0,107.0,95.0
20.34,286.0,205.0,131.0,107.0,95.0
20.35,286.0,205.0,131.0,107.0,95.0
20.35,286.0,205.0,131.0,107.0,95.0
20.36,286.0,205.0,131.0,107.0,95.0
20.36,286.0,206.0,131.0,107.0,95.0
20.37,286.0,206.0,131.0,107.0,95.0
20.37,287.0,206.0,131.0,107.0,95.0
20.38,287.0,206.0,131.0,107.0,95.0
20.38,287.0,206.0,131.0,107.0,96.0
20.39,287.0,206.0,131.0,107.0,96.0
20.39,287.0,206.0,131.0,107.0,96.0
20.4,287.0,206.0,131.0,107.0,96.0
20.4,287.0,206.0,131.0,107.0,96.0
20.41,288.0,206.0,132.0,107.0,96.0
20.41,288.0,207.0,132.0,107.0,96.0
20.42,288.0,207.0,132.0,107.0,96.0
20.42,288.0,207.0,132.0,108.0,96.0
20.43,288.0,207.0,132.0,108.0,96.0
20.43,288.0,207.0,132.0,108.0,96.0
20.44,289.0,207.0,132.0,108.0,96.0
20.44,289.0,207.0,132.0,108.0,96.0
20.45,289.0,207.0,132.0,108.0,96.0
20.45,289.0,207.0,132.0,108.0,96.0
20.46,289.0,208.0,132.0,108.0,96.0
20.46,289.0,208.0,132.0,108.0,96.0
20.47,289.0,208.0,132.0,108.0,96.0
20.47,290.0,208.0,132.0,108.0,96.0
20.48,290.0,208.0,132.0,108.0,96.0
20.48,290.0,208.0,132.0,108.0,96.0
20.49,290.0,208.0,132.0,108.0,96.0
20.49,290.0,208.0,132.0,108.0,96.0
20.5,290.0,208.0,133.0,108.0,96.0
20.5,290.0,208.0,133.0,108.0,96.0
20.51,291.0,209.0,133.0,108.0,96.0
20.51,291.0,209.0,133.0,108.0,96.0
20.52,291.0,209.0,133.0,108.0,96.0
20.52,291.0,209.0,133.0,108.0,96.0
20.53,291.0,209.0,133.0,108.0,96.0
20.53,291.0,209.0,133.0,108.0,96.0
20.54,291.0,209.0,133.0,108.0,96.0
20.54,292.0,209.0,133.0,108.0,96.0
20.55,292.0,209.0,133.0,108.0,96.0
20.55,292.0,209.0,133.0,108.0,96.0
20.56,292.0,210.0,133.0,108.0,96.0
20.56,292.0,210.0,133.0,109.0,96.0
20.57,292.0,210.0,133.0,109.0,96.0
20.57,292.0,210.0,133.0,109.0,97.0
20.58,293.0,210.0,133.0,109.0,97.0
20.58,293.0,210.0,133.0,109.0,97.0
20.59,293.0,210.0,133.0,109.0,97.0
20.59,293.0,210.0,134.0,109.0,97.0
20.6,293.0,210.0,134.0,109.0,97.0
20.6,293.0,211.0,134.0,109.0,97.0
20.61,293.0,211.0,134.0,109.0,97.0
20.61,294.0,211.0,134.0,109.0,97.0
20.62,294.0,211.0,134.0,109.0,97.0
20.62,294.0,211.0,134.0,109.0,97.0
20.63,294.0,211.0,134.0,109.0,97.0
20.63,294.0,211.0,134.0,109.0,97.0
20.64,294.0,211.0,134.0,109.0,97.0
20.64,294.0,211.0,134.0,109.0,97.0
20.65,295.0,211.0,134.0,109.0,97.0
20.65,295.0,212.0,134.0,109.0,97.0
20.66,295.0,212.0,134.0,109.0,97.0
20.66,295.0,212.0,134.0,109.0,97.0
20.67,295.0,212.0,134.0,109.0,97.0
20.67,295.0,212.0,134.0,109.0,97.0
20.68,295.0,212.0,134.0,109.0,97.0
20.68,296.0,212.0,134.0,109.0,97.0
20.69,296.0,212.0,135.0,109.0,97.0
20.69,296.0,212.0,135.0,109.0,97.0
20.7,296.0,213.0,135.0,109.0,97.0
20.7,296.0,213.0,135.0,110.0,97.0
20.71,296.0,213.0,135.0,110.0,97.0
20.71,297.0,213.0,135.0,110.0,97.0
20.72,297.0,213.0,135.0,110.0,97.0
20.72,297.0,213.0,135.0,110.0,97.0
20.73,297.0,213.0,135.0,110.0,97.0
20.73,297.0,213.0,135.0,110.0,97.0
20.74,297.0,213.0,135.0,110.0,97.0
20.74,297.0,213.0,135.0,110.0,97.0
20.75,298.0,214.0,135.0,110.0,97.0
20.75,298.0,214.0,135.0,110.0,97.0
20.76,298.0,214.0,135.0,110.0,97.0
20.76,298.0,214.0,135.0,110.0,97.0
20.77,298.0,214.0,135.0,110.0,98.0
20.77,298.0,214.0,135.0,110.0,98.0
20.78,298.0,214.0,136.0,110.0,98.0
20.78,299.0,214.0,136.0,110.0,98.0
20.79,299.0,214.0,136.0,110.0,98.0
20.79,299.0,214.0,136.0,110.0,98.0
20.8,299.0,215.0,136.0,110.0,98.0
20.8,299.0,215.0,136.0,110.0,98.0
20.81,299.0,215.0,136.0,110.0,98.0
20.81,299.0,215.0,136.0,110.0,98.0
20.82,300.0,215.0,136.0,110.0,98.0
20.82,300.0,215.0,136.0,110.0,98.0
20.83,300.0,215.0,136.0,110.0,98.0
20.83,300.0,215.0,136.0,110.0,98.0
20.84,300.0,215.0,136.0,110.0,98.0
20.84,300.0,216.0,136.0,111.0,98.0
20.85,300.0,216.0,136.0,111.0,98.0
20.85,301.0,216.0,136.0,111.0,98.0
20.86,301.0,216.0,136.0,111.0,98.0
20.86,301.0,216.0,136.0,111.0,98.0
20.87,301.0,216.0,136.0,111.0,98.0
20.87,301.0,216.0,137.0,111.0,98.0
20.88,301.0,216.0,137.0,111.0,98.0
20.88,301.0,216.0,137.0,111.0,98.0
20.89,302.0,216.0,137.0,111.0,98.0
20.89,302.0,217.0,137.0,111.0,98.0
20.9,302.0,217.0,137.0,111.0,98.0
20.9,302.0,217.0,137.0,111.0,98.0
20.91,302.0,217.0,137.0,111.0,98.0
20.91,302.0,217.0,137.0,111.0,98.0
20.92,302.0,217.0,137.0,111.0,98.0
20.92,303.0,217.0,137.0,111.0,98.0
20.93,303.0,217.0,137.0,111.0,98.0
20.93,303.0,217.0,137.0,111.0,98.0
20.94,303.0,217.0,137.0,111.0,98.0
20.94,303.0,218.0,137.0,111.0,98.0
20.95,303.0,218.0,137.0,111.0,98.0
20.95,303.0,218.0,137.0,111.0,98.0
20.96,304.0,218.0,137.0,111.0,99.0
20.96,304.0,218.0,138.0,111.0,99.0
20.97,304.0,218.0,138.0,111.0,99.0
20.97,304.0,218.0,138.0,111.0,99.0
20.98,304.0,218.0,138.0,111.0,99.0
20.98,304.0,218.0,138.0,112.0,99.0
20.99,304.0,219.0,138.0,112.0,99.0
20.99,305.0,219.0,138.0,112.0,99.0
21.0,305.0,219.0,138.0,112.0,99.0
21.0,305.0,219.0,138.0,112.0,99.0
21.01,305.0,219.0,138.0,112.0,99.0
21.01,305.0,219.0,138.0,112.0,99.0
21.02,305.0,219.0,138.0,112.0,99.0
21.02,305.0,219.0,138.0,112.0,99.0
21.03,306.0,219.0,138.0,112.0,99.0
21.03,306.0,219.0,138.0,112.0,99.0
21.04,306.0,220.0,138.0,112.0,99.0
21.04,306.0,220.0,138.0,112.0,99.0
21.05,306.0,220.0,138.0,112.0,99.0
21.05,306.0,220.0,138.0,112.0,99.0
21.06,307.0,220.0,139.0,112.0,99.0
21.06,307.0,220.0,139.0,112.0,99.0
21.07,307.0,220.0,139.0,112.0,99.0
21.07,307.0,220.0,139.0,112.0,99.0
21.08,307.0,220.0,139.0,112.0,99.0
21.08,307.0,220.0,139.0,112.0,99.0
21.09,307.0,221.0,139.0,112.0,99.0
21.09,308.0,221.0,139.0,112.0,99.0
21.1,308.0,221.0,139.0,112.0,99.0
21.1,308.0,221.0,139.0,112.0,99.0
21.11,308.0,221.0,139.0,112.0,99.0
21.11,308.0,221.0,139.0,112.0,99.0
21.12,308.0,221.0,139.0,112.0,99.0
21.12,308.0,221.0,139.0,113.0,99.0
21.13,309.0,221.0,139.0,113.0,99.0
21.13,309.0,222.0,139.0,113.0,99.0
21.14,309.0,222.0,139.0,113.0,99.0
21.14,309.0,222.0,139.0,113.0,100.0
21.15,309.0,222.0,140.0,113.0,100.0
21.15,309.0,222.0,140.0,113.0,100.0
21.16,309.0,222.0,140.0,113.0,100.0
21.16,310.0,222.0,140.0,113.0,100.0
21.17,310.0,222.0,140.0,113.0,100.0
21.17,310.0,222.0,140.0,113.0,100.0
21.18,310.0,222.0,140.0,113.0,100.0
21.18,310.0,223.0,140.0,113.0,100.0
21.19,310.0,223.0,140.0,113.0,100.0
21.19,310.0,223.0,140.0,113.0,100.0
21.2,311.0,223.0,140.0,113.0,100.0
21.2,311.0,223.0,140.0,113.0,100.0
21.21,311.0,223.0,140.0,113.0,100.0
21.21,311.0,223.0,140.0,113.0,100.0
21.22,311.0,223.0,140.0,113.0,100.0
21.22,311.0,223.0,140.0,113.0,100.0
21.23,311.0,224.0,140.0,113.0,100.0
21.23,312.0,224.0,140.0,113.0,100.0
21.24,312.0,224.0,140.0,113.0,100.0
21.24,312.0,224.0,141.0,113.0,100.0
21.25,312.0,224.0,141.0,113.0,100.0
21.25,312.0,224.0,141.0,113.0,100.0
21.26,312.0,224.0,141.0,114.0,100.0
21.26,312.0,224.0,141.0,114.0,100.0
21.27,313.0,224.0,141.0,114.0,100.0
21.27,313.0,224.0,141.0,114.0,100.0
21.28,313.0,225.0,141.0,114.0,100.0
21.28,313.0,225.0,141.0,114.0,100.0
21.29,313.0,225.0,141.0,114.0,100.0
21.29,313.0,225.0,141.0,114.0,100.0
21.3,313.0,225.0,141.0,114.0,100.0
21.3,314.0,225.0,141.0,114.0,100.0
21.31,314.0,225.0,141.0,114.0,100.0
21.31,314.0,225.0,141.0,114.0,100.0
21.32,314.0,225.0,141.0,114.0,100.0
21.32,314.0,225.0,141.0,114.0,100.0
21.33,314.0,226.0,141.0,114.0,100.0
21.33,314.0,226.0,142.0,114.0,101.0
21.34,315.0,226.0,142.0,114.0,101.0
21.34,315.0,226.0,142.0,114.0,101.0
21.35,315.0,226.0,142.0,114.0,101.0
21.35,315.0,226.0,142.0,114.0,101.0
21.36,315.0,226.0,142.0,114.0,101.0
21.36,315.0,226.0,142.0,114.0,101.0
21.37,315.0,226.0,142.0,114.0,101.0
21.37,316.0,227.0,142.0,114.0,101.0
21.38,316.0,227.0,142.0,114.0,101.0
21.38,316.0,227.0,142.0,114.0,101.0
21.39,316.0,227.0,142.0,114.0,101.0
21.39,316.0,227.0,142.0,114.0,101.0
21.4,316.0,227.0,142.0,115.0,101.0
21.4,316.0,227.0,142.0,115.0,101.0
21.41,317.0,227.0,142.0,115.0,101.0
21.41,317.0,227.0,142.0,115.0,101.0
21.42,317.0,227.0,142.0,115.0,101.0
21.42,317.0,228.0,143.0,115.0,101.0
21.43,317.0,228.0,143.0,115.0,101.0
21.43,317.0,228.0,143.0,115.0,101.0
21.44,317.0,228.0,143.0,115.0,101.0
21.44,318.0,228.0,143.0,115.0,101.0
21.45,318.0,228.0,143.0,115.0,101.0
21.45,318.0,228.0,143.0,115.0,101.0
21.46,318.0,228.0,143.0,115.0,101.0
21.46,318.0,228.0,143.0,115.0,101.0
21.47,318.0,228.0,143.0,115.0,101.0
21.47,318.0,229.0,143.0,115.0,101.0
21.48,319.0,229.0,143.0,115.0,101.0
21.48,319.0,229.0,143.0,115.0,101.0
21.49,319.0,229.0,143.0,115.0,101.0
21.49,319.0,229.0,143.0,115.0,101.0
21.5,319.0,229.0,143.0,115.0,101.0
21.5,319.0,229.0,143.0,115.0,101.0
21.51,319.0,229.0,143.0,115.0,101.0
21.51,320.0,229.0,143.0,115.0,101.0
21.52,320.0,229.0,144.0,115.0,102.0
21.52,320.0,230.0,144.0,115.0,102.0
21.53,320.0,230.0,144.0,115.0,102.0
21.53,320.0,230.0,144.0,115.0,102.0
21.54,320.0,230.0,144.0,116.0,102.0
21.54,320.0,230.0,144.0,116.0,102.0
21.55,321.0,230.0,144.0,116.0,102.0
21.55,321.0,230.0,144.0,116.0,102.0
21.56,321.0,230.0,144.0,116.0,102.0
21.56,321.0,230.0,144.0,116.0,102.0
21.57,321.0,231.0,144.0,116.0,102.0
21.57,321.0,231.0,144.0,116.0,102.0
21.58,321.0,231.0,144.0,116.0,102.0
21.58,322.0,231.0,144.0,116.0,102.0
21.59,322.0,231.0,144.0,116.0,102.0
21.59,322.0,231.0,144.0,116.0,102.0
21.6,322.0,231.0,144.0,116.0,102.0
21.6,322.0,231.0,144.0,116.0,102.0
21.61,322.0,231.0,145.0,116.0,102.0
21.61,322.0,231.0,145.0,116.0,102.0
21.62,323.0,232.0,145.0,116.0,102.0
21.62,323.0,232.0,145.0,116.0,102.0
21.63,323.0,232.0,145.0,116.0,102.0
21.63,323.0,232.0,145.0,116.0,102.0
21.64,323.0,232.0,145.0,116.0,102.0
21.64,323.0,232.0,145.0,116.0,102.0
21.65,323.0,232.0,145.0,116.0,102.0
21.65,324.0,232.0,145.0,116.0,102.0
21.66,324.0,232.0,145.0,116.0,102.0
21.66,324.0,232.0,145.0,116.0,102.0
21.67,324.0,233.0,145.0,116.0,102.0
21.67,324.0,233.0,145.0,117.0,102.0
21.68,324.0,233.0,145.0,117.0,102.0
21.68,324.0,233.0,145.0,117.0,102.0
21.69,325.0,233.0,145.0,117.0,102.0
21.69,325.0,233.0,145.0,117.0,102.0
21.7,325.0,233.0,146.0,117.0,102.0
21.7,325.0,233.0,146.0,117.0,103.0
21.71,325.0,233.0,146.0,117.0,103.0
21.71,325.0,234.0,146.0,117.0,103.0
21.72,325.0,234.0,146.0,117.0,103.0
21.72,326.0,234.0,146.0,117.0,103.0
21.73,326.0,234.0,146.0,117.0,103.0
21.73,326.0,234.0,146.0,117.0,103.0
21.74,326.0,234.0,146.0,117.0,103.0
21.74,326.0,234.0,146.0,117.0,103.0
21.75,326.0,234.0,146.0,117.0,103.0
21.75,326.0,234.0,146.0,117.0,103.0
21.76,327.0,234.0,146.0,117.0,103.0
21.76,327.0,235.0,146.0,117.0,103.0
21.77,327.0,235.0,146.0,117.0,103.0
21.77,327.0,235.0,146.0,117.0,103.0
21.78,327.0,235.0,146.0,117.0,103.0
21.78,327.0,235.0,146.0,117.0,103.0
21.79,327.0,235.0,146.0,117.0,103.0
21.79,328.0,235.0,147.0,117.0,103.0
21.8,328.0,235.0,147.0,117.0,103.0
21.8,328.0,235.0,147.0,117.0,103.0
21.81,328.0,235.0,147.0,118.0,103.0
21.81,328.0,236.0,147.0,118.0,103.0
21.82,328.0,236.0,147.0,118.0,103.0
21.82,328.0,236.0,147.0,118.0,103.0
21.83,329.0,236.0,147.0,118.0,103.0
21.83,329.0,236.0,147.0,118.0,103.0
21.84,329.0,236.0,147.0,118.0,103.0
21.84,329.0,236.0,147.0,118.0,103.0
21.85,329.0,236.0,147.0,118.0,103.0
21.85,329.0,236.0,147.0,118.0,103.0
21.86,329.0,236.0,147.0,118.0,103.0
21.86,330.0,237.0,147.0,118.0,103.0
21.87,330.0,237.0,147.0,118.0,103.0
21.87,330.0,237.0,147.0,118.0,103.0
21.88,330.0,237.0,147.0,118.0,103.0
21.88,330.0,237.0,148.0,118.0,103.0
21.89,330.0,237.0,148.0,118.0,104.0
21.89,330.0,237.0,148.0,118.0,104.0
21.9,331.0,237.0,148.0,118.0,104.0
21.9,331.0,237.0,148.0,118.0,104.0
21.91,331.0,238.0,148.0,118.0,104.0
21.91,331.0,238.0,148.0,118.0,104.0
21.92,331.0,238.0,148.0,118.0,104.0
21.92,331.0,238.0,148.0,118.0,104.0
21.93,331.0,238.0,148.0,118.0,104.0
21.93,332.0,238.0,148.0,118.0,104.0
21.94,332.0,238.0,148.0,118.0,104.0
21.94,332.0,238.0,148.0,118.0,104.0
21.95,332.0,238.0,148.0,119.0,104.0
21.95,332.0,238.0,148.0,119.0,104.0
21.96,332.0,239.0,148.0,119.0,104.0
21.96,332.0,239.0,148.0,119.0,104.0
21.97,333.0,239.0,148.0,119.0,104.0
21.97,333.0,239.0,149.0,119.0,104.0
21.98,333.0,239.0,149.0,119.0,104.0
21.98,333.0,239.0,149.0,119.0,104.0
21.99,333.0,239.0,149.0,119.0,104.0
21.99,333.0,239.0,149.0,119.0,104.0
22.0,333.0,239.0,149.0,119.0,104.0
22.0,334.0,239.0,149.0,119.0,104.0
22.01,334.0,240.0,149.0,119.0,104.0
22.01,334.0,240.0,149.0,119.0,104.0
22.02,334.0,240.0,149.0,119.0,104.0
22.02,334.0,240.0,149.0,119.0,104.0
22.03,334.0,240.0,149.0,119.0,104.0
22.03,334.0,240.0,149.0,119.0,104.0
22.04,335.0,240.0,149.0,119.0,104.0
22.04,335.0,240.0,149.0,119.0,104.0
22.05,335.0,240.0,149.0,119.0,104.0
22.05,335.0,240.0,149.0,119.0,104.0
22.06,335.0,241.0,149.0,119.0,104.0
22.06,335.0,241.0,149.0,119.0,104.0
22.07,335.0,241.0,150.0,119.0,104.0
22.07,336.0,241.0,150.0,119.0,105.0
22.08,336.0,241.0,150.0,119.0,105.0
22.08,336.0,241.0,150.0,120.0,105.0
22.09,336.0,241.0,150.0,120.0,105.0
22.09,336.0,241.0,150.0,120.0,105.0
22.1,336.0,241.0,150.0,120.0,105.0
22.1,336.0,241.0,150.0,120.0,105.0
22.11,336.0,242.0,150.0,120.0,105.0
22.11,337.0,242.0,150.0,120.0,105.0
22.12,337.0,242.0,150.0,120.0,105.0
22.12,337.0,242.0,150.0,120.0,105.0
22.13,337.0,242.0,150.0,120.0,105.0
22.13,337.0,242.0,150.0,120.0,105.0
22.14,337.0,242.0,150.0,120.0,105.0
22.14,337.0,242.0,150.0,120.0,105.0
22.15,338.0,242.0,150.0,120.0,105.0
22.15,338.0,242.0,150.0,120.0,105.0
22.16,338.0,243.0,151.0,120.0,105.0
22.16,338.0,243.0,151.0,120.0,105.0
22.17,338.0,243.0,151.0,120.0,105.0
22.17,338.0,243.0,151.0,120.0,105.0
22.18,338.0,243.0,151.0,120.0,105.0
22.18,339.0,243.0,151.0,120.0,105.0
22.19,339.0,243.0,151.0,120.0,105.0
22.19,339.0,243.0,151.0,120.0,105.0
22.2,339.0,243.0,151.0,120.0,105.0
22.2,339.0,244.0,151.0,120.0,105.0
22.21,339.0,244.0,151.0,120.0,105.0
22.21,339.0,244.0,151.0,120.0,105.0
22.22,340.0,244.0,151.0,121.0,105.0
22.22,340.0,244.0,151.0,121.0,105.0
22.23,340.0,244.0,151.0,121.0,105.0
22.23,340.0,244.0,151.0,121.0,105.0
22.24,340.0,244.0,151.0,121.0,105.0
22.24,340.0,244.0,151.0,121.0,105.0
22.25,340.0,244.0,151.0,121.0,105.0
22.25,341.0,245.0,152.0,121.0,105.0
22.26,341.0,245.0,152.0,121.0,106.0
22.26,341.0,245.0,152.0,121.0,106.0
22.27,341.0,245.0,152.0,121.0,106.0
22.27,341.0,245.0,152.0,121.0,106.0
22.28,341.0,245.0,152.0,121.0,106.0
22.28,341.0,245.0,152.0,121.0,106.0
22.29,342.0,245.0,152.0,121.0,106.0
22.29,342.0,245.0,152.0,121.0,106.0
22.3,342.0,245.0,152.0,121.0,106.0
22.3,342.0,246.0,152.0,121.0,106.0
22.31,342.0,246.0,152.0,121.0,106.0
22.31,342.0,246.0,152.0,121.0,106.0
22.32,342.0,246.0,152.0,121.0,106.0
22.32,342.0,246.0,152.0,121.0,106.0
22.33,343.0,246.0,152.0,121.0,106.0
22.33,343.0,246.0,152.0,121.0,106.0
22.34,343.0,246.0,152.0,121.0,106.0
22.34,343.0,246.0,153.0,121.0,106.0
22.35,343.0,246.0,153.0,121.0,106.0
22.35,343.0,247.0,153.0,122.0,106.0
22.36,343.0,247.0,153.0,122.0,106.0
22.36,344.0,247.0,153.0,122.0,106.0
22.37,344.0,247.0,153.0,122.0,106.0
22.37,344.0,247.0,153.0,122.0,106.0
22.38,344.0,247.0,153.0,122.0,106.0
22.38,344.0,247.0,153.0,122.0,106.0
22.39,344.0,247.0,153.0,122.0,106.0
22.39,344.0,247.0,153.0,122.0,106.0
22.4,345.0,247.0,153.0,122.0,106.0
22.4,345.0,248.0,153.0,122.0,106.0
22.41,345.0,248.0,153.0,122.0,106.0
22.41,345.0,248.0,153.0,122.0,106.0
22.42,345.0,248.0,153.0,122.0,106.0
22.42,345.0,248.0,153.0,122.0,106.0
22.43,345.0,248.0,153.0,122.0,106.0
22.43,346.0,248.0,154.0,122.0,106.0
22.44,346.0,248.0,154.0,122.0,107.0
22.44,346.0,248.0,154.0,122.0,107.0
22.45,346.0,248.0,154.0,122.0,107.0
22.45,346.0,249.0,154.0,122.0,107.0
22.46,346.0,249.0,154.0,122.0,107.0
22.46,346.0,249.0,154.0,122.0,107.0
22.47,347.0,249.0,154.0,122.0,107.0
22.47,347.0,249.0,154.0,122.0,107.0
22.48,347.0,249.0,154.0,122.0,107.0
22.48,347.0,249.0,154.0,122.0,107.0
22.49,347.0,249.0,154.0,122.0,107.0
22.49,347.0,249.0,154.0,123.0,107.0
22.5,347.0,249.0,154.0,123.0,107.0
22.5,347.0,250.0,154.0,123.0,107.0
22.51,348.0,250.0,154.0,123.0,107.0
22.51,348.0,250.0,154.0,123.0,107.0
22.52,348.0,250.0,154.0,123.0,107.0
22.52,348.0,250.0,154.0,123.0,107.0
22.53,348.0,250.0,155.0,123.0,107.0
22.53,348.0,250.0,155.0,123.0,107.0
22.54,348.0,250.0,155.0,123.0,107.0
22.54,349.0,250.0,155.0,123.0,107.0
22.55,349.0,250.0,155.0,123.0,107.0
22.55,349.0,251.0,155.0,123.0,107.0
22.56,349.0,251.0,155.0,123.0,107.0
22.56,349.0,251.0,155.0,123.0,107.0
22.57,349.0,251.0,155.0,123.0,107.0
22.57,349.0,251.0,155.0,123.0,107.0
22.58,350.0,251.0,155.0,123.0,107.0
22.58,350.0,251.0,155.0,123.0,107.0
22.59,350.0,251.0,155.0,123.0,107.0
22.59,350.0,251.0,155.0,123.0,107.0
22.6,350.0,251.0,155.0,123.0,107.0
22.6,350.0,252.0,155.0,123.0,107.0
22.61,350.0,252.0,155.0,123.0,107.0
22.61,351.0,252.0,155.0,123.0,107.0
22.62,351.0,252.0,156.0,123.0,107.0
22.62,351.0,252.0,156.0,123.0,108.0
22.63,351.0,252.0,156.0,124.0,108.0
22.63,351.0,252.0,156.0,124.0,108.0
22.64,351.0,252.0,156.0,124.0,108.0
22.64,351.0,252.0,156.0,124.0,108.0
22.65,351.0,252.0,156.0,124.0,108.0
22.65,352.0,253.0,156.0,124.0,108.0
22.66,352.0,253.0,156.0,124.0,108.0
22.66,352.0,253.0,156.0,124.0,108.0
22.67,352.0,253.0,156.0,124.0,108.0
22.67,352.0,253.0,156.0,124.0,108.0
22.68,352.0,253.0,156.0,124.0,108.0
22.68,352.0,253.0,156.0,124.0,108.0
22.69,353.0,253.0,156.0,124.0,108.0
22.69,353.0,253.0,156.0,124.0,108.0
22.7,353.0,253.0,156.0,124.0,108.0
22.7,353.0,254.0,156.0,124.0,108.0
22.71,353.0,254.0,156.0,124.0,108.0
22.71,353.0,254.0,157.0,124.0,108.0
22.72,353.0,254.0,157.0,124.0,108.0
22.72,354.0,254.0,157.0,124.0,108.0
22.73,354.0,254.0,157.0,124.0,108.0
22.73,354.0,254.0,157.0,124.0,108.0
22.74,354.0,254.0,157.0,124.0,108.0
22.74,354.0,254.0,157.0,124.0,108.0
22.75,354.0,254.0,157.0,124.0,108.0
22.75,354.0,255.0,157.0,124.0,108.0
22.76,354.0,255.0,157.0,124.0,108.0
22.76,355.0,255.0,157.0,125.0,108.0
22.77,355.0,255.0,157.0,125.0,108.0
22.77,355.0,255.0,157.0,125.0,108.0
22.78,355.0,255.0,157.0,125.0,108.0
22.78,355.0,255.0,157.0,125.0,108.0
22.79,355.0,255.0,157.0,125.0,108.0
22.79,355.0,255.0,157.0,125.0,108.0
22.8,356.0,255.0,157.0,125.0,108.0
22.8,356.0,256.0,158.0,125.0,109.0
22.81,356.0,256.0,158.0,125.0,109.0
22.81,356.0,256.0,158.0,125.0,109.0
22.82,356.0,256.0,158.0,125.0,109.0
22.82,356.0,256.0,158.0,125.0,109.0
22.83,356.0,256.0,158.0,125.0,109.0
22.83,357.0,256.0,158.0,125.0,109.0
22.84,357.0,256.0,158.0,125.0,109.0
22.84,357.0,256.0,158.0,125.0,109.0
22.85,357.0,256.0,158.0,125.0,109.0
22.85,357.0,257.0,158.0,125.0,109.0
22.86,357.0,257.0,158.0,125.0,109.0
22.86,357.0,257.0,158.0,125.0,109.0
22.87,357.0,257.0,158.0,125.0,109.0
22.87,358.0,257.0,158.0,125.0,109.0
22.88,358.0,257.0,158.0,125.0,109.0
22.88,358.0,257.0,158.0,125.0,109.0
22.89,358.0,257.0,158.0,125.0,109.0
22.89,358.0,257.0,158.0,125.0,109.0
22.9,358.0,257.0,159.0,126.0,109.0
22.9,358.0,258.0,159.0,126.0,109.0
22.91,359.0,258.0,159.0,126.0,109.0
22.91,359.0,258.0,159.0,126.0,109.0
22.92,359.0,258.0,159.0,126.0,109.0
22.92,359.0,258.0,159.0,126.0,109.0
22.93,359.0,258.0,159.0,126.0,109.0
22.93,359.0,258.0,159.0,126.0,109.0
22.94,359.0,258.0,159.0,126.0,109.0
22.94,359.0,258.0,159.0,126.0,109.0
22.95,360.0,258.0,159.0,126.0,109.0
22.95,360.0,258.0,159.0,126.0,109.0
22.96,360.0,259.0,159.0,126.0,109.0
22.96,360.0,259.0,159.0,126.0,109.0
22.97,360.0,259.0,159.0,126.0,109.0
22.97,360.0,259.0,159.0,126.0,109.0
22.98,360.0,259.0,159.0,126.0,109.0
22.98,361.0,259.0,159.0,126.0,110.0
22.99,361.0,259.0,159.0,126.0,110.0
22.99,361.0,259.0,160.0,126.0,110.0
23.0,361.0,259.0,160.0,126.0,110.0
23.0,361.0,259.0,160.0,126.0,110.0
23.01,361.0,260.0,160.0,126.0,110.0
23.01,361.0,260.0,160.0,126.0,110.0
23.02,362.0,260.0,160.0,126.0,110.0
23.02,362.0,260.0,160.0,126.0,110.0
23.03,362.0,260.0,160.0,126.0,110.0
23.03,362.0,260.0,160.0,126.0,110.0
23.04,362.0,260.0,160.0,127.0,110.0
23.04,362.0,260.0,160.0,127.0,110.0
23.05,362.0,260.0,160.0,127.0,110.0
23.05,362.0,260.0,160.0,127.0,110.0
23.06,363.0,261.0,160.0,127.0,110.0
23.06,363.0,261.0,160.0,127.0,110.0
23.07,363.0,261.0,160.0,127.0,110.0
23.07,363.0,261.0,160.0,127.0,110.0
23.08,363.0,261.0,160.0,127.0,110.0
23.08,363.0,261.0,161.0,127.0,110.0
23.09,363.0,261.0,161.0,127.0,110.0
23.09,364.0,261.0,161.0,127.0,110.0
23.1,364.0,261.0,161.0,127.0,110.0
23.1,364.0,261.0,161.0,127.0,110.0
23.11,364.0,262.0,161.0,127.0,110.0
23.11,364.0,262.0,161.0,127.0,110.0
23.12,364.0,262.0,161.0,127.0,110.0
23.12,364.0,262.0,161.0,127.0,110.0
23.13,364.0,262.0,161.0,127.0,110.0
23.13,365.0,262.0,161.0,127.0,110.0
23.14,365.0,262.0,161.0,127.0,110.0
23.14,365.0,262.0,161.0,127.0,110.0
23.15,365.0,262.0,161.0,127.0,110.0
23.15,365.0,262.0,161.0,127.0,110.0
23.16,365.0,263.0,161.0,127.0,110.0
23.16,365.0,263.0,161.0,127.0,110.0
23.17,366.0,263.0,161.0,127.0,111.0
23.17,366.0,263.0,161.0,128.0,111.0
23.18,366.0,263.0,162.0,128.0,111.0
23.18,366.0,263.0,162.0,128.0,111.0
23.19,366.0,263.0,162.0,128.0,111.0
23.19,366.0,263.0,162.0,128.0,111.0
23.2,366.0,263.0,162.0,128.0,111.0
23.2,366.0,263.0,162.0,128.0,111.0
23.21,367.0,263.0,162.0,128.0,111.0
23.21,367.0,264.0,162.0,128.0,111.0
23.22,367.0,264.0,162.0,128.0,111.0
23.22,367.0,264.0,162.0,128.0,111.0
23.23,367.0,264.0,162.0,128.0,111.0
23.23,367.0,264.0,162.0,128.0,111.0
